Code,2002
2,0.72047803
4,0.201766576
7,0.125085506
8,0.91059021
9,0.618798967
10,0.863063914
11,0.25851276
12,1
14,1
15,0.286982154
16,0.45930758
17,0.558976036
18,0.130590976
19,0.653208385
20,0.745819076
21,0.480449115
22,0.305311169
23,0.212372541
24,0.916259427
25,0.556689005
27,0.633615537
28,0.054092553
29,0.705097496
30,0.092490609
32,0.583571405
33,0.531236921
34,0.777671204
35,0.296788687
36,1
37,1
38,0.221743014
39,0.178266374
40,0.111156731
42,0.178316491
44,0.40575317
46,1
48,0.443250256
49,0.12
52,0.320730103
54,0.130590976
55,0.083205121
56,0.089724736
57,1
58,0
59,0
61,0.109803323
62,0.165523041
63,0.150085563
64,0.517158196
65,1
66,0.130590976
67,0.284959256
68,0.860947161
69,0.06194678
70,0.18691229
72,0.286136957
73,0.323660301
74,0.040833
76,0.249707179
78,1
79,0.748292247
82,0.092670814
83,0.059474496
84,0.214756755
85,0.171254629
87,0.215225727
88,0.082863336
89,0.076863771
90,0.223674288
91,0.249942783
92,0
94,0.554796571
95,0.274734843
96,0.122917052
99,0.560222282
