Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,0,18,119,380,276,287,1008,1786,3807,13005,5198,9850,24362,17872
China,0,0,0,0,0,0,173,940,2906,8159,3438,5639,13206,9727
Viet Nam,0,0,0,0,0,0,0,0,111,3843,1092,1341,6356,3982
Thailand,0,0,0,0,0,0,16,0,120,43,1,276,1479,1008
"Taipei, Chinese",0,0,0,0,0,0,0,40,77,497,0,1633,1624,988
Japan,0,0,0,0,0,1,0,6,0,51,30,0,29,835
Türkiye,0,0,0,24,0,0,0,0,16,0,9,45,177,309
"Korea, Republic of",0,0,0,0,0,0,67,0,47,0,0,0,97,259
Malaysia,0,0,0,4,8,0,0,1,4,10,102,362,194,205
Oman,0,0,0,0,0,0,0,0,35,54,77,68,104,160
"Iran, Islamic Republic of",0,0,0,0,0,0,0,98,44,30,15,200,612,116
Pakistan,0,0,1,8,2,5,63,95,33,44,46,71,70,96
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,47
India,0,0,0,1,46,6,602,0,13,1,36,69,32,41
United States of America,0,0,4,43,83,170,11,22,6,8,7,10,15,21
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Singapore,0,0,0,0,0,5,0,0,184,97,44,0,101,14
Myanmar,0,0,0,0,0,0,7,0,0,0,0,0,0,12
Jordan,0,0,0,0,0,0,0,0,24,0,0,0,10,12
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Italy,0,0,0,0,0,4,6,0,0,1,1,3,5,4
Australia,0,0,0,0,1,0,0,1,1,1,0,0,0,2
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,2
French Southern and Antarctic Territories,0,0,0,0,0,0,0,566,0,0,0,0,0,0
Bhutan,0,0,114,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,23,45,0,0,0
Canada,0,0,0,0,3,0,2,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Hong Kong, China",0,0,0,133,39,93,0,10,23,40,54,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,146,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,2,0,2,0,0
Nepal,0,0,0,1,0,0,11,5,4,0,0,0,0,0
New Zealand,0,0,0,0,0,0,48,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,21,0,0,0,0
Saudi Arabia,0,18,1,0,87,0,0,0,1,0,0,0,115,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,2,0
United Arab Emirates,0,0,0,0,0,0,0,0,149,46,42,114,30,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,14,0,0
Egypt,0,0,0,0,0,0,0,0,0,13,0,0,77,0
United Kingdom,0,0,0,167,6,3,2,0,8,21,3,3,8,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,16,0
HHI,0,1,0.917292774,0.345746931,0.23337352,0.49908107,0.480294178,0.465314664,0.700788823,0.611899172,0.604625004,0.484921196,0.508722447,0.492249078
