Code,2003,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,19,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,8,0,0
7,0,0,0,0,62,0,0,0,0,2,95,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,832,200,3388,644,1821,968,682,429,15,13,146,0,22,71,190,5,3,2
10,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0
11,7,0,0,0,535,0,0,0,0,0,0,0,0,0,0,219,0,0
12,0,0,0,27,3,0,0,6,0,0,0,12,36,4,40,17,79,7
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,67,75,36,47,198,35,37,40,14,6,6,6,6,27,11,31,42,137
16,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,51
17,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,42,30,0,9,0,0,0,0,0,0,9,1,0,3,1,1
19,0,0,0,0,0,0,0,0,0,0,0,93,2,0,0,0,0,0
20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,72,621,78,25,304,0,0,0,0,207,2312,0,477,4,0,3
22,0,0,0,0,123,0,0,16,0,0,0,2,6,10,20,10,0,0
23,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,0,0
24,96,0,0,0,28,341,220,0,0,0,0,0,0,0,0,3,0,0
25,9,5,9,0,0,5,0,0,1,1,0,2,39,60,0,0,0,0
27,51,15,0,28,0,0,565,849,45,0,11,41,14,13,14,16,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0
30,89,2,8,13,0,0,7,11,0,0,0,0,309,16,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
32,0,97,0,0,0,0,0,0,0,0,0,0,26,0,7,0,0,0
33,14,0,0,0,0,32,0,299,0,0,0,0,0,0,0,13,0,0
34,1,0,0,0,0,0,0,122,0,48,0,0,6,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
36,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
39,0,29,23,0,12,54,49,16,7,34,74,34,240,30,57,59,2,17
40,2,0,61,15,6,0,7,0,28,0,0,100,189,79,6,12,80,2
41,16,14,27,25,6,2,2,0,0,3,1,2,14,15,1,14,0,15
42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
44,15643,39391,62827,56742,24869,24875,26156,25776,19452,17542,18517,28657,22342,14956,15195,7483,7167,6167
48,2,23,0,0,0,257,0,672,0,0,0,1,0,0,0,0,16,0
49,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
52,1069,0,1064,1704,427,7565,5729,10819,2865,2836,0,354,1758,999,0,251,1430,0
54,0,0,0,0,0,0,0,0,0,22,0,0,103,176,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,134,13,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0
