Code,2002
2,0.024515956
4,0.009949803
7,0.004078523
8,0.003585515
9,0.002913231
10,0.011294371
11,0.003585515
12,0.000268914
14,4.48E-05
15,0.003675152
16,0.013311223
17,0.009367157
18,0.000268914
19,0.018241305
20,0.003226963
21,0.006409107
22,0.013893869
23,0.001568663
24,0.008739692
25,0.013087128
27,0.055306561
28,0.000268914
29,0.000493008
30,0.000493008
32,0.005198996
33,0.002958049
34,0.005243815
35,0.001523844
36,0.000134457
37,4.48E-05
38,0.002599498
39,0.016583005
40,0.002061671
42,0.000493008
44,0.043922553
46,4.48E-05
48,0.004481893
49,0.001120473
52,0.003495877
54,0.000134457
55,0.000672284
56,0.000358551
57,0.000134457
58,4.48E-05
59,4.48E-05
61,0.002958049
62,0.00376479
63,0.001434206
64,0.001389387
65,8.96E-05
66,0.000134457
67,0.000224095
68,0.00376479
69,0.003854428
70,0.001747938
72,0.000448189
73,0.029042668
74,0.000537827
76,0.008470778
78,0.000134457
79,0.000582646
82,0.003630333
83,0.001479025
84,0.026353532
85,0.03522768
87,0.040830047
88,0.000134457
89,0.000493008
90,0.006946934
91,0.000672284
92,0.000134457
94,0.014476515
95,0.001703119
96,0.002151309
99,0.007260667
TOTAL,0.500044819
